intervalo,fecha_completa,61,64,93,84,59,37,40,43,58,35,54,42,60,36,34,32,67,71,97,55,96,82,2,1,90,91,92,33
2024-01-31 00:00:00,2024-01-31,0,0,30,41,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-30 00:00:00,2024-01-30,0,0,28,26,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-29 00:00:00,2024-01-29,0,0,25,29,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-28 00:00:00,2024-01-28,0,0,21,14,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-27 00:00:00,2024-01-27,0,0,29,23,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-26 00:00:00,2024-01-26,0,0,34,25,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-25 00:00:00,2024-01-25,0,64,0,0,12,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-24 00:00:00,2024-01-24,0,51,0,0,5,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-23 00:00:00,2024-01-23,0,53,0,0,4,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-22 00:00:00,2024-01-22,0,78,0,0,6,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-21 00:00:00,2024-01-21,0,66,0,0,10,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-20 00:00:00,2024-01-20,0,3,0,0,1,0,1,0,1,0,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-19 00:00:00,2024-01-19,0,0,1,3,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-18 00:00:00,2024-01-18,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-17 00:00:00,2024-01-17,21,66,17,9,44,11,35,0,28,27,6,4,5,4,7,6,1,1,9,9,4,5,7,17,30,19,2,0
2024-01-16 00:00:00,2024-01-16,0,83,0,0,5,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-15 00:00:00,2024-01-15,0,21,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-14 00:00:00,2024-01-14,0,45,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-13 00:00:00,2024-01-13,0,53,0,0,13,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-12 00:00:00,2024-01-12,0,51,0,0,5,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-11 00:00:00,2024-01-11,0,62,0,0,19,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-10 00:00:00,2024-01-10,0,45,0,0,16,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-01-09 00:00:00,2024-01-09,0,46,0,0,19,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
